Publicado em 06/11 às 22:26;cód. 1074870097;69.900;Aceita troca;Carros, vans e utilitários,JEEP,JEEP,1960,60000,Gasolina,Manual,Preto,2 portas,0;Categoria,Modelo,Marca,Ano,Quilometragem,Combustível,Câmbio,Cor,Portas,Final de placa;Direção hidráulica;Profissional;Itabira;https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-willys-1964-1074870097;07/11/2022
Publicado em 05/11 às 12:33;cód. 1105838262;71.900;IPVA pago,Não aceita troca;Carros, vans e utilitários,VW - VOLKSWAGEN FUSCA,VW - VOLKSWAGEN,Sedã,1960,95000,1.3,Gasolina,Não,Manual,Mecânica,Verde,2 portas,1;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas,Final de placa;Trava elétrica;Particular;Belo Horizonte;https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fusca-1962-1105838262;07/11/2022
Publicado em 30/10 às 10:38;cód. 1103566270;20.000;Aceita troca,IPVA pago;Carros, vans e utilitários,JEEP WRANGLER 4.0/SPORT 4.0,JEEP,Conversível,1960,99999999,1.4,Mecânica,Amarelo,6,Não;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Direção,Cor,Final de placa,Kit GNV;;Particular;Belo Horizonte;https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-willys-barato-1103566270;07/11/2022
Publicado em 29/10 às 14:21;cód. 1091646367;24.000;IPVA pago,Não aceita troca;Carros, vans e utilitários,VW - VOLKSWAGEN FUSCA,VW - VOLKSWAGEN,1960,1111111111,1.3,Gasolina,Não,Manual,Mecânica,Vermelho,2 portas,0;Categoria,Modelo,Marca,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas,Final de placa;;Particular;Belo Horizonte;https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fusca-69-raridade-1091646367;07/11/2022
Publicado em 29/10 às 11:07;cód. 1103301081;30.000;IPVA pago,Não aceita troca;Carros, vans e utilitários,FORD JEEP,FORD,Van/Utilitário,1960,1234,4.0 ou mais,Gasolina,Não,Manual,Mecânica,Amarelo,2 portas,3;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas,Final de placa;;Particular;Belo Horizonte;https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendas-1103301081;07/11/2022
Publicado em 20/10 às 19:08;cód. 1099545607;None;Não aceita troca;Carros, vans e utilitários,WILLYS OVERLAND JEEP 2.6 12V GASOLINA 2P,WILLYS OVERLAND,SUV,1960,239527,4.0 ou mais,Gasolina,Não,Manual,Mecânica,Azul,2 portas,2;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas,Final de placa;;Particular;Belo Horizonte;https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jipe-willys-1969-para-restauracao-documento-em-dia-e-no-meu-nome-apenas-22-mil-1099545607;07/11/2022
Publicado em 16/10 às 10:13;cód. 1097492204;None;;Carros, vans e utilitários,WILLYS OVERLAND JEEP 2.6 12V GASOLINA 2P,WILLYS OVERLAND,1960,365828,Não;Categoria,Modelo,Marca,Ano,Quilometragem,Kit GNV;;Particular;Contagem;https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/maverick-1097492204;07/11/2022
Publicado em 15/10 às 23:38;cód. 1097422611;16.000;IPVA pago;Carros, vans e utilitários,DKW VEMAG VEMAGUET 1.0 3 CILINDROS 2P MANUAL,DKW VEMAG,Sedã,1960,1000000,1.0,Gasolina,Não,Manual,Mecânica,Azul,2 portas,5;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas,Final de placa;;Particular;Belo Horizonte;https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/dkw-vemaguete-1097422611;07/11/2022
Publicado em 15/10 às 20:08;cód. 1097379723;23.000;Aceita troca,IPVA pago;Carros, vans e utilitários,FORD JEEP,FORD,1960,385000,Gasolina,Não,Manual,Azul,6;Categoria,Modelo,Marca,Ano,Quilometragem,Combustível,Kit GNV,Câmbio,Cor,Final de placa;;Particular;Ouro Preto;https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-jeep-willys-1959-1097379723;07/11/2022
Publicado em 10/10 às 17:17;cód. 1095088571;44.000;IPVA pago,Não aceita troca;Carros, vans e utilitários,WILLYS OVERLAND JEEP 2.6 12V GASOLINA 2P,WILLYS OVERLAND,Buggy,1960,580,4.0 ou mais,Gasolina,Não,Manual,Hidráulica,Vermelho,2 portas;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas;;Particular;Belo Horizonte;https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-willis-1961-1095088571;07/11/2022
Publicado em 02/10 às 17:45;cód. 1091842742;55.000;Aceita troca;Carros, vans e utilitários,VW - VOLKSWAGEN KOMBI PICK-UP,VW - VOLKSWAGEN,Pick-up,1960,40000,1.5,Gasolina,Não,Amarelo,2 portas,4;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Cor,Portas,Final de placa;;Particular;Nova Lima;https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/kombi-pick-up-1967-a-primeira-versao-pick-up-no-brasil-1091842742;07/11/2022
