3576692;26/11/2022;15.000,00;1.6;Renault Scénic;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;125.000 Km,Manual,2004/2005,5,Gasolina,HBJ,Aceito Troca,Prata;ABS,ALARME,AR CONDICIONADO,AR QUENTE,BANCO AJUSTE ALTURA,CÂMBIO MANUAL,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,ENGATE,FARÓIS AUXILIARES,LIMPADOR TRASEIRO,MP3 / USB,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL,VOLANTE COMANDO MULTIMÍDIA;Particular;Belo Horizonte;29/11/2022
3452921;31/10/2022;12.900,00;Clio;Renault Clio Sedan;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;186.000 Km,Manual,2003/2003,4,Gasolina,HBH,Aceito Troca,Cinza;AIR BAGS 2,ALARME,AR CONDICIONADO,AR QUENTE,CÂMBIO MANUAL,DIREÇÃO HIDRÁULICA,MP3 / USB,RODAS DE LIGA LEVE,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Profissional;Avenida Brasilia , 1360, Centro, Araujos - 35600-000;29/11/2022
3437335;15/11/2022;15.900,00;2.0;Renault Scénic;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;177.200 Km,Automático,2003/2004,4,Gasolina,HBM,Aceito Troca,Prata;BANCO AJUSTE ALTURA,CÂMBIO AUTOMÁTICO,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,LIMPADOR TRASEIRO;Profissional;Avenida Balnearia, 1299, Quintas das Jangadas, Sarzedo - 32450-000;29/11/2022
3563156;14/11/2022;11.999,00;1.0;Renault Clio Hatch;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;145.737 Km,Manual,2000/2001,5,Gasolina,LVR,Aceito Troca,Prata;AR CONDICIONADO,CÂMBIO MANUAL,DESEMBAÇADOR;Profissional;Rua Ursula Paulino, 468, Betania, Belo Horizonte - 30570-000;29/11/2022
